id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
181095001791,-0.06695396139934133,-0.7538422546125777,-0.12592421120271077,-0.38312235349279095,-0.24637229373200734,2016-2017,IN,47460,Regular School,High
530486003335,-0.031777486663332376,1.0608019546007603,0.6983242656916133,2.0895408765774515,-0.5592180373451949,2016-2017,WA,98270,Regular School,High
390456402320,-0.128393069860045,-0.5297073419232408,0.47347810395931644,-0.026638429144122473,-0.6268322823421082,2016-2017,OH,43567,Regular School,High
181209001917,0.6282892760805876,0.15031759820109336,0.2437813155615538,-0.6727629455635189,-0.24381587101766136,2016-2017,IN,47804,Regular School,High
172049002315,0.06905241376071476,0.09815213966125992,0.9651559899123953,0.6221448649420162,-1.2240823223204305,2016-2017,IL,60051,Regular School,High
210222000461,-0.9364273963786631,-0.5420877641464477,0.7336144711630805,-0.9936026318174248,-0.4703044820365971,2016-2017,KY,42141,Regular School,High
260453004142,0.3182804074090284,-0.5363577425033664,0.052669918896016535,-0.42603668677005174,0.14221701898108738,2016-2017,MI,48809,Regular School,High
560412000209,-0.7327819342917475,0.3930335400645663,0.9194067217757459,0.6154563773741178,-0.8899342864645625,2016-2017,WY,82053,Regular School,High
220002201922,-0.48328342494735166,2.223091526228348,1.8712652480386047,-1.2415336492411346,-1.7088260638177735,2016-2017,LA,70803,Regular School,Other
210573001354,-0.40826057055780446,-1.0735732362349837,-0.3704969555412398,-0.3298221699548185,0.32590860069867145,2016-2017,KY,42101,Regular School,High
360007701299,-1.1659714238661691,2.2788439234227935,0.9654174933057905,3.827342885600776,1.3643314427551534,2016-2017,NY,10036,Regular School,High
290993000295,-0.697625160986087,1.2975175929431328,0.2967100426923133,0.3769557119871343,-1.4486127798042916,2016-2017,MO,65101,Regular School,High
220033000270,-0.9456830638714401,-1.3869349999749927,-0.010633462418812058,-1.0185702158441758,0.05296567690102556,2016-2017,LA,70668,Regular School,High
120159001703,0.02557914695848774,0.5445355289839398,1.0657077804369255,-0.3191455158868069,-0.16040177952220275,2016-2017,FL,33801,Regular School,High
261242004941,0.4980931780091256,-0.24361022276440092,0.2805845374823307,-0.4386243372860343,-0.7292643707865407,2016-2017,MI,48039,Regular School,High
370504002018,-0.03502968981938232,-0.5121773047025133,0.8866019405370614,-0.42217315047306697,-0.38671668988402363,2016-2017,NC,27018,Regular School,High
360009105962,-0.3205071105229337,0.5074891319633438,1.0157495291941183,-0.17856264675781325,1.5396096093839262,2016-2017,NY,11205,Regular School,High
421062000170,-0.5225267780925738,0.7880919587958858,0.4196705538628379,-0.7140986296011516,-0.7909715003171482,2016-2017,PA,15146,Regular School,High
390449901922,-0.8204693195981483,-0.22497223522023355,0.23146039375874072,-0.4452712814528898,2.416531343892147,2016-2017,OH,44483,Regular School,High
180249000293,-0.8861122366604333,0.683602440103832,1.3659103532828127,0.9787534194938132,-1.1042820514888494,2016-2017,IN,46307,Regular School,High
391000301640,-1.0016120997980138,-0.32191023040945677,-0.031616263286185074,-0.3999474309151439,0.13897393194720684,2016-2017,OH,45365,Regular School,High
173714003850,-0.2244892774675308,-0.48863373105927327,0.2873353232847847,-0.1336957736315387,1.2235413525852414,2016-2017,IL,60964,Regular School,High
170993001198,0.2900297364799436,-1.6935280436932751,-1.4081230335849433,-0.35275412733046996,1.842339969558429,2016-2017,IL,60632,Regular School,High
390460602418,-0.43656939012666857,-1.0962494715103794,-0.32705215630998985,-0.3038160009019964,0.2654351595397723,2016-2017,OH,45154,Regular School,High
261752005421,1.2987323763173533,-1.2395908978321568,1.2513711043837143,-0.7876719928480332,2.0414590442870892,2016-2017,MI,48212,Regular School,High
420228002794,1.338296663456323,-0.6163893792651987,-1.611444869589442,-1.0676745158768208,1.4657699733760587,2016-2017,PA,18104,Regular School,High
180648001127,-1.0660896020196677,1.036018137964988,0.781007712900351,1.0544870395949228,-0.9077249588215867,2016-2017,IN,46069,Regular School,High
340000900176,-0.9633196364883947,2.267102787762547,1.598913356286646,2.964735706347105,-1.5357352862425135,2016-2017,NJ,7924,Regular School,High
420255002320,-0.6120406077765644,-0.6724779544351833,0.03649309962584972,-0.051979903780259025,-0.30917917701025255,2016-2017,PA,15686,Regular School,High
340474000388,-1.257973615555084,0.5412034353206824,0.8107769821534375,0.5846727172013684,-0.4517297756798998,2016-2017,NJ,7631,Regular School,High
483843004280,-0.07292470740957938,-0.11641685969206349,-0.5586548239636463,-0.6360801224426852,0.596991952043381,2016-2017,TX,78881,Regular School,High
120087003185,1.2549121914508106,1.5792323835348936,-2.4099159896966915,0.08403319123402143,-0.027214396921134906,2016-2017,FL,33647,Regular School,High
390469902734,-1.2511007162310162,1.3577235636130063,1.7165836559915948,0.6124652524990328,-1.2364098642930776,2016-2017,OH,43054,Regular School,High
341359000730,-0.8910559400763787,2.2032878087837453,1.7065757382714355,4.615462746784623,-1.6552329568083133,2016-2017,NJ,7446,Regular School,High
360009705866,1.6188167915847076,-1.0073047498282872,-0.8212838891479755,-0.41452916468118317,2.3988587399818413,2016-2017,NY,11237,Regular School,High
341375004084,-0.7393751738841218,1.8529484427275635,1.7383890972146365,3.6571395715282327,-0.8199327086434298,2016-2017,NJ,7739,Regular School,High
390452402133,-0.733105896817985,-0.14443390598276365,-0.22170817059833453,-0.5106605946943307,0.3032932809777318,2016-2017,OH,43907,Regular School,High
422206000467,-0.8558794157513689,0.8934752857760824,1.1524130360359048,1.082653465501973,-1.168482592198899,2016-2017,PA,15129,Regular School,High
210381000976,-0.15684072025362286,0.2005213161734641,0.04427894411008591,-0.23339993613437104,-0.2625787700294048,2016-2017,KY,42025,Regular School,High
483624004075,0.04315537235114677,-0.29694590757135575,-0.16092769252784833,-0.29945394379249746,0.2905079162914279,2016-2017,TX,75474,Regular School,High
530648000957,-0.5012747869196714,-1.2893444362725341,0.03652468806118545,-0.4566957167396727,0.7800380048198906,2016-2017,WA,99344,Regular School,High
293045002090,-0.18910875076559502,-0.38949847390288145,-0.17235305065142908,-0.331317732392361,-0.5376489783352315,2016-2017,MO,63379,Regular School,High
260474004152,2.3135267442669947,-1.23107973022655,-0.46331623962236473,-0.5974032160717948,1.3959077839005674,2016-2017,MI,48529,Regular School,High
481818001637,-0.29494547884382183,-0.03177098323517517,0.37222016025736077,-0.40127681974851503,1.9242473412904095,2016-2017,TX,78540,Regular School,High
220165001287,-0.04515177696403376,0.304717943717922,0.8597492603209599,0.00630548788285505,0.57091946697762,2016-2017,LA,70452,Regular School,High
171224001477,-1.0995947846653158,0.2082096059886742,0.9424402716681146,0.6106373428531476,-0.8872835668818028,2016-2017,IL,62424,Regular School,High
481623001225,1.1041464049467467,-1.2989710320350067,-1.3789526094744782,-1.4030959358967658,1.0303416408662547,2016-2017,TX,75203,Regular School,High
130453001391,0.27894888510770816,-0.3773014332969319,-1.2513275169400064,-0.8732513989962977,2.10659655659293,2016-2017,GA,39845,Regular School,Other
470234000847,1.4568788282676044,-0.8375787756722702,-0.38471055334750115,-1.2317709499960656,-0.004001061438739562,2016-2017,TN,38464,Regular School,High
483552004029,-0.24153982160224446,-1.8063678226998718,-1.4108210341227678,-0.5991895823166372,0.8403168097259163,2016-2017,TX,78065,Regular School,High
170032605634,-0.6208255347532359,0.09662403585599869,0.5893799444907412,0.0687452196502538,-0.7899539991790925,2016-2017,IL,61738,Regular School,High
250717001106,0.2299324622739909,0.9554786178383244,-0.13296479499307573,-0.38607193496683306,0.3017863692775445,2016-2017,MA,2148,Regular School,High
130450001611,0.030133827868965922,-1.2811089438895527,-1.7351028717855463,-0.8746223312307115,0.7069800852156326,2016-2017,GA,30467,Regular School,High
292562001502,-0.18518941952789464,-0.7028990750530819,0.9050602811119662,-0.4741854885787112,0.15937652944585706,2016-2017,MO,65734,Regular School,High
250279001902,0.7200073537450734,-1.4387661607326978,-1.3399385778219228,-0.1826754434610551,1.6641344437519152,2016-2017,MA,2122,Regular School,High
481540001114,-0.319559378234821,-1.7580991865967426,-0.31491753730799293,-0.6819024937929452,1.4716795603204635,2016-2017,TX,78014,Regular School,High
268052008246,0.06752196535557962,1.382453591661258,0.6857033660708437,-1.0513895026680247,-0.5954384701747438,2016-2017,MI,48854,Regular School,High
422262003376,-0.7261501027017464,1.9359406328918727,0.41466494635944723,1.0087477550467485,-1.2495225890784782,2016-2017,PA,19038,Regular School,High
482574008631,-0.6888022661400764,0.4239886855373238,1.3100267368367444,1.2096516424899557,-0.8733821877512332,2016-2017,TX,77388,Regular School,High
172730002893,-0.4217059047118413,-0.9033937283433071,0.5456343874540018,-0.6426024364064121,-0.4084584552332601,2016-2017,IL,62353,Regular School,High
530309000490,0.12702081388039888,0.07434252667344347,-0.31138081680013513,-0.3810867268416915,0.24538312114089417,2016-2017,WA,98620,Regular School,High
421858001915,-0.1847932403109518,0.059155239075184676,1.1963011620321955,0.9135302798565437,-1.2500288630438128,2016-2017,PA,19014,Regular School,High
421161003272,-0.9648579176699954,1.5618861077575936,1.0649068401544808,2.4247545795921823,-1.2532124876724515,2016-2017,PA,19044,Regular School,High
172335002571,-0.21101098894726608,1.0438751055276663,1.13607273995635,1.2778243636012674,-1.0954899673639678,2016-2017,IL,60441,Regular School,High
481326000828,0.23690289161924047,-0.7802637970004336,0.6913411493118906,-0.3075549069958526,-0.584125697096087,2016-2017,TX,75423,Regular School,High
120015003296,0.002962263335879663,0.7532691547871303,0.7849376741521743,-0.5155627160173866,-1.414671948716219,2016-2017,FL,32935,Regular School,High
390438700850,-1.2805376633127088,0.6328135410084894,0.6056140656295846,-0.0017539319194572322,-0.6628176782514917,2016-2017,OH,43015,Regular School,High
421233004412,-1.236069286537941,-0.20247823053732764,-0.03369954012481593,0.06363538132198365,0.4272489009500162,2016-2017,PA,15644,Regular School,High
120039005861,0.7319270323984793,-1.6259910947864558,-0.9330341185690475,-1.0999952818881555,1.5687571083816725,2016-2017,FL,33012,Regular School,High
481152000625,1.0171637238508981,-0.6195169728005734,1.2025920262400323,-0.807778998952771,0.24864332913871257,2016-2017,TX,75931,Regular School,Other
180426000728,-0.3773296162399439,0.18509367091052262,-0.4969641760994665,0.454600328536215,-1.0214269794692947,2016-2017,IN,46030,Regular School,High
180432000735,0.4768774628601588,-0.7940398257227675,0.6213454870191567,-0.15691853481449008,1.3707125724911327,2016-2017,IN,46394,Regular School,Other
390439300884,1.09702585099514,-0.44942034940063397,-0.784549272264138,-0.5667857295032167,-0.71635866914004,2016-2017,OH,45320,Regular School,High
370053000210,1.2102571163529856,0.11893344624410895,-0.9577480061959651,-0.40692672229034216,-0.13302925445979077,2016-2017,NC,28025,Regular School,High
390464002543,0.20655301289345476,-0.9367415829258817,-0.6065325957374063,-0.45927140760432916,-0.01934624111854226,2016-2017,OH,45169,Regular School,High
341755004550,-0.3443677011807638,1.1060426562170187,0.7968974193288325,1.7629266575785896,-1.7185448097790599,2016-2017,NJ,7930,Regular School,High
370126000550,0.06952060602104425,0.6346561687555377,0.6014924332924882,0.041326574961974914,1.068626044249423,2016-2017,NC,27703,Regular School,High
261515005194,0.9199645324485423,0.4034844084884548,0.33102268978925103,-0.4086300017330989,-0.4462304336411488,2016-2017,MI,49412,Regular School,High
120174004444,0.3006432206547433,0.7043151263721119,0.6231275446997574,0.017646836367552227,-0.4655502178493462,2016-2017,FL,32086,Regular School,High
390505804000,-0.6693409565090592,-1.3223174032565832,1.1515519377087526,-0.031166659857792774,-0.5067998535624832,2016-2017,OH,44606,Regular School,High
360007601275,-0.10843384112190187,1.5251482229430307,0.4866474164157568,0.8172742196402677,1.4886285103091237,2016-2017,NY,10002,Regular School,High
180432000734,0.06890218273285677,-0.49342356421200156,-0.8830015737841395,-0.5465125497943075,1.2104826193094396,2016-2017,IN,46324,Regular School,Other
481299000785,-0.3271886020088179,-0.49462682104430805,-0.17375604254654,-0.42549662255649473,0.9172370338164023,2016-2017,TX,78834,Regular School,High
470159000514,-0.2384560760685791,0.993958453395114,1.3386202824722617,1.0918345571324422,-0.5410860713915019,2016-2017,TN,37363,Regular School,High
422169003117,-0.21878454841533285,-0.6394237779548243,0.11930576176894386,-0.38640428217517586,-0.4510479748302261,2016-2017,PA,16749,Regular School,High
170942000546,-0.8038447250484974,1.7351554261540194,0.42084379669506744,-0.7580930913055263,0.005705148214616932,2016-2017,IL,61820,Regular School,High
172457002661,0.8089797827752271,-0.107232461455921,0.43439247642121703,0.1843605047524965,-0.4824494050212418,2016-2017,IL,60152,Regular School,High
262286005980,0.6408888652988148,-0.8293042269601704,0.20525544435007134,-0.5154380858142581,0.11287018399105332,2016-2017,MI,48453,Regular School,High
250279002015,1.0627307753558968,0.27778523406290107,-1.3982314423009232,-0.15155943607996283,1.4475088838148953,2016-2017,MA,2124,Regular School,High
550828000915,-0.20115199534922204,-0.10939033825977558,0.0850247626885336,-0.15479982136130488,-0.45972275379720257,2016-2017,WI,54853,Regular School,High
482379002631,-0.6768716063542429,0.06576831660157553,0.9673400331833716,-0.05368318322301575,-0.18602262818880308,2016-2017,TX,75904,Regular School,High
180106000189,0.39646068373105137,-0.9619913418157142,0.003885283798877667,-0.29779220775078363,-0.5371326490296671,2016-2017,IN,46148,Regular School,High
250666002636,-0.06997673722599324,-0.9151187241484283,-1.3336002992492069,-0.38881379943566097,2.1676295221625446,2016-2017,MA,1843,Regular School,Not reported
483557010997,-1.2477805353730516,1.7727240813955176,1.4504516455601146,2.487983635979395,-1.3291736431980306,2016-2017,TX,79012,Regular School,High
560530200294,-1.09795324003758,0.12853353526285197,0.4449485010232557,0.5368562626010517,-0.7931302973423883,2016-2017,WY,82902,Regular School,High
482566002866,-0.07275609164716686,0.4703179440991526,0.5246255055117013,0.19890069511749287,-0.23306005431098215,2016-2017,TX,76542,Regular School,High
220051001579,-0.6416315001064853,-0.6458917854205871,0.11906298128202367,0.13558855192819433,-0.3174939728575236,2016-2017,LA,71078,Regular School,High
210600001404,-0.9107923495085775,0.6078508524286146,0.4899053407254615,0.08623499148929231,-0.5522939232968153,2016-2017,KY,40383,Regular School,High
481623005865,1.1041464049467467,-1.2989710320350067,-1.3789526094744782,-1.4030959358967658,-1.1222920471748572,2016-2017,TX,75203,Regular School,High
421917006995,-1.1122960257165713,2.232265132620641,-0.1668922001102243,-0.0038726453726424196,0.9365306200103429,2016-2017,PA,15206,Regular School,Other
120048000772,1.6067258578543655,-0.4840343397239922,-1.4693226678147195,-0.34066499762700153,0.11792629257287135,2016-2017,FL,32210,Regular School,High
530684001007,0.6304948539821696,1.1249739554853833,0.5832103551564467,-0.3973301966494446,-0.4031147740774134,2016-2017,WA,98368,Regular School,High
340780004264,-0.965080139154064,0.8264755426926423,1.3254724990229856,1.8500016261643966,-1.4351650624406491,2016-2017,NJ,7438,Regular School,High
292685000657,-1.158776319357217,2.193725832773614,1.5387998486951766,2.5163162354906166,-1.2253922893897258,2016-2017,MO,63017,Regular School,High
390435800144,0.5987478833962898,-1.2509632447592576,-1.4308800324905506,-0.7537725775970702,-0.13728354695751968,2016-2017,OH,43311,Regular School,High
173723003864,0.09775282474527772,-0.9306119411800844,0.0190603831619738,-0.53093377440324,0.591377173217107,2016-2017,IL,62458,Regular School,High
390448001660,2.259078424009909,-1.6776886693088229,-1.1071310228952114,-1.1322329610974047,0.5997329909124645,2016-2017,OH,43204,Regular School,High
120162001811,-0.7769676215396406,-0.7354621201063145,-1.0758176613422108,-0.8596667068552868,0.6224300247728725,2016-2017,FL,32177,Regular School,High
291846000993,-0.7627255861495115,-1.113050016879908,1.2317199582388183,-0.2623972300622781,-0.6195434603163723,2016-2017,MO,63452,Regular School,High
340471000380,-0.10938766867300038,1.2709923658583342,0.9834753266684421,2.3400060414647745,-1.5085758086591037,2016-2017,NJ,7630,Regular School,High
530771001149,0.28077995645392173,0.6072272453668451,-0.9881750536891819,0.16566597428321542,0.3633169628095642,2016-2017,WA,98126,Regular School,High
421917000412,-0.17399302936628847,0.35095541805427427,-0.045813539824154016,-0.007570008065455785,1.3446252092943565,2016-2017,PA,15210,Regular School,High
530855002168,0.42519281714134277,0.27871265780062415,0.9830091756323867,0.18585606719003897,-0.5079577983550975,2016-2017,WA,98294,Regular School,High
120108001133,1.6740280728734966,-1.968916417536489,-1.7777796623841013,-1.194257258854375,-0.5607212384463803,2016-2017,FL,33901,Regular School,High
370462002845,-0.7332610195573768,2.3542257345478803,1.2577420438395672,2.48586492252621,-1.7189529936057102,2016-2017,NC,28173,Regular School,High
551173001544,0.04214277110825665,0.1032689873323699,-0.17219990179811326,-0.4729807299484686,-0.38875861574827775,2016-2017,WI,54555,Regular School,High
220168001840,2.6612316261864892,-1.2932214282125611,-2.259040574037829,-1.229486062938709,1.1049145546567485,2016-2017,LA,70444,Regular School,High
181170001873,-0.31322129327990655,-0.22204330650541448,0.35653221473229213,0.5409275159032506,-1.2803796136316792,2016-2017,IN,46385,Regular School,High
360015204312,-0.6457161398166761,-0.13680665672392708,1.3021693371918523,0.2298089854933709,1.5020434239171694,2016-2017,NY,11223,Regular School,High
421605004049,-0.7721242434117761,-0.8591096397820372,0.5574305701399763,0.01357558306535324,-0.3706045752973835,2016-2017,PA,18826,Regular School,High
100162000299,0.061566010231922305,-0.4014879821049653,-0.4956513203127257,-0.035944150977720156,-0.5878559890454451,2016-2017,DE,19977,Regular School,High
480005412145,0.7338893381577484,-0.25534765824138606,-0.7653496602267604,-1.1618949494419972,1.5111464010083446,2016-2017,TX,77074,Regular School,High
171079004391,-0.417668810222535,0.2758833490972505,0.14842083413289406,-0.9364389119824676,0.14668661725212254,2016-2017,IL,62859,Regular School,High
260690004291,0.29435389971133036,0.37846133224910167,-0.0804524869074824,-0.18005820919535576,-0.09863695548484307,2016-2017,MI,49715,Regular School,High
390455202262,0.016565678494551227,-0.861577648503879,0.1802175836356457,-0.5263640002885268,-1.7689596775114473,2016-2017,OH,43543,Regular School,High
292358001404,-0.9441922575439381,2.114516468715154,0.46374139302841577,1.042522540094583,-1.2697915844793122,2016-2017,MO,63011,Regular School,High
340243000966,-1.2719473443294025,-0.05956084804824066,0.33650813346870584,1.1018465167837683,0.5370391292790998,2016-2017,NJ,8016,Regular School,High
484161004753,-0.24195509621370043,-0.2290006580811102,0.2687111429894914,-0.13523287947012405,-0.29312044116549757,2016-2017,TX,78160,Regular School,High
261608005260,0.29773825299792267,-1.5969068156702475,-1.5139429351320504,-0.5240375698301274,1.4242086926536484,2016-2017,MI,49509,Regular School,High
250195000045,-0.40117778387676506,1.7227137491878024,0.9473249326749099,1.610670092756556,-1.554002899889835,2016-2017,MA,1810,Regular School,High
420753005261,-0.18880897365621505,0.24026760183580465,0.38582846379454094,-0.08953513832299255,-0.8506916424334918,2016-2017,PA,18337,Regular School,High
550063000093,-0.5116491203116272,-0.9195138888242593,0.9163243457590854,-0.53064297059594,-0.26406031555530823,2016-2017,WI,54722,Regular School,High
360010105733,-0.057173246919053816,-0.19590600571632955,-1.627980973180769,0.4338286280147916,1.0804621125821985,2016-2017,NY,11413,Regular School,High
173123003278,0.03964064031679939,0.10773073875458705,-1.9380078246094947,-0.8352391870420928,1.0736612527119542,2016-2017,IL,61604,Regular School,High
130255001135,0.42824459855667185,1.0659229097956946,0.8808304627643793,0.2401948357540826,0.4209715138716524,2016-2017,GA,30078,Regular School,High
370114000471,-0.5151574068792169,0.4571143032421788,0.7507929667022822,0.5357345907728949,-0.7897726122574654,2016-2017,NC,27360,Regular School,High
341226000786,-0.35992164774107227,1.663819245575523,1.4515947252292563,2.6084594990036507,-1.7534777637096506,2016-2017,NJ,7649,Regular School,High
172325002560,-0.9038620021351318,0.09731423334975717,-1.0681182826250137,-0.5194677957154142,-0.23349315799077777,2016-2017,IL,62056,Regular School,High
210555001325,-0.6256041190782269,-1.0606001606642896,0.27397278340933423,-0.28487221002645824,0.24676823340762555,2016-2017,KY,42220,Regular School,High
120111003598,-1.3218445046160134,1.6821312398147095,0.9031164366242032,1.767704148698517,-1.4854182319750902,2016-2017,FL,32312,Regular School,High
390435900150,-0.48167931301376504,-0.4583709407439183,-0.32435062100847695,-0.33501509508517435,-0.6399072938008005,2016-2017,OH,44811,Regular School,High
551662002170,-0.5560924813729785,2.226224419732324,1.3658240578140293,3.459392982564282,-1.7689596775114473,2016-2017,WI,53217,Regular School,High
480021111952,0.16979154791429035,-1.9460251799088129,-0.2233994333763019,-1.1246720621076065,1.3052913576658232,2016-2017,TX,78521,Regular School,Other
483654004098,0.14600889525088387,-1.4056864988953786,-0.44793309523865876,-1.0684222970955919,2.0565516412774807,2016-2017,TX,78580,Regular School,High
420009100597,-0.26931160991616054,1.082763155385365,0.723439278743561,1.5450315191088582,-1.291984971447578,2016-2017,PA,19335,Regular School,Other
530870001502,-0.11190120096114647,1.2012817248110512,-0.5208879674202825,-0.6053795490720214,-0.4385677503730196,2016-2017,WA,98403,Regular School,High
560146000054,-0.9710961805881781,0.39233390051949235,0.9494535512775937,0.08012811153599383,-1.0139909149097488,2016-2017,WY,82431,Regular School,High
370432001713,0.5820559825024526,-0.44720016497269593,-0.21711916705552656,-0.42969250606182224,-0.33023270129279253,2016-2017,NC,28127,Regular School,High
171443001781,-0.14407296384309515,0.6105337209473323,0.8610997489560934,0.1470129872149772,-0.8475595570422988,2016-2017,IL,61530,Regular School,High
391000403683,-0.9683760335116102,-0.42529847603678955,0.7325219768190862,0.17787973418981237,-0.965380048637304,2016-2017,OH,45302,Regular School,High
390465202586,-0.801023460447727,-0.4090543413089196,1.800284640391633,0.22349438853485817,0.5916114730831703,2016-2017,OH,44820,Regular School,High
170705000365,2.3804764777705865,0.24818993388961247,-0.8406417585920957,-0.2831273871826587,0.4274496060236875,2016-2017,IL,60478,Regular School,High
481023000495,-0.20641159211988241,0.5461172309267083,0.33627178973594735,0.34878928608008414,-0.5238121611411787,2016-2017,TX,76180,Regular School,High
360007805627,-0.05433839806936001,0.38537199168664155,-0.978760607630991,-0.13240792819921046,1.2656943774676197,2016-2017,NY,10026,Regular School,Other
250486000686,-0.3773771461280962,0.5903835196432196,0.9179817754084649,0.7545021406645261,-0.7291603839247263,2016-2017,MA,2540,Regular School,High
120039000591,-0.3300332936963736,-1.174354787689309,-0.821148818208199,-0.5424412964921085,1.4348318742391966,2016-2017,FL,33013,Regular School,High
483104003496,0.25125772376813166,-1.0870420554304159,-0.08032366468214412,-0.7531494265814275,1.9730650784293466,2016-2017,TX,78572,Regular School,High
551707002209,-0.17873347222851388,0.7023227603407279,-1.0378386402999147,-0.4279476832180227,-0.3284289715698381,2016-2017,WI,54494,Regular School,High
263441006983,0.2349959292890339,-0.33707681240263593,-0.1350842207273471,-0.3587363770806399,0.06471195884566104,2016-2017,MI,49094,Regular School,High
360104106263,1.2049368754462069,-0.5864513877031636,-1.9088497391620856,-0.9950981942549674,1.1169152698115408,2016-2017,NY,10463,Regular School,High
421662002704,1.4032504819493454,-0.6504018345524354,-0.393354138793425,-0.9861248196297124,0.6620163443016435,2016-2017,PA,16101,Regular School,High
421779002958,-0.6108707817305304,-0.5068592951828875,0.8118269705355002,0.5196157511682703,-0.5433129912286397,2016-2017,PA,18655,Regular School,High
261461005155,-0.8547042088293877,1.9668477721305122,1.4422519175525281,2.6503352472548403,-1.483327334227641,2016-2017,MI,49546,Regular School,High
341539003648,0.4618239550653912,0.0106237331222808,0.4073640304275514,0.9685752862383158,-0.4412381222092581,2016-2017,NJ,8882,Regular School,High
481818008843,0.18418267806275837,-1.4036622178778784,0.12504867142100554,-0.7808588750770064,2.133541140029598,2016-2017,TX,78540,Regular School,High
480894000292,-0.7562448905331667,2.1636135109539185,0.47087561065157674,0.9957862139213804,-0.8321054972686672,2016-2017,TX,78759,Regular School,High
341380000754,-0.787887529080726,0.5923228825197129,1.2481713996045356,0.49689151079783306,-0.46389052838457956,2016-2017,NJ,7660,Regular School,High
341551005396,-0.7952259823223801,1.6573132878218575,1.2968367396876839,3.660379956809575,-1.6856564980461228,2016-2017,NJ,7871,Regular School,High
470014801178,-1.6575393510565224,2.3571507028170644,1.643054568516148,2.5819963525393574,-0.24163099754583645,2016-2017,TN,38117,Regular School,High
210375000960,0.2847713841380202,-1.4027190842238624,-0.36732403089880805,-1.0663451270434496,1.3351513079118043,2016-2017,KY,41465,Regular School,High
370502001998,-0.29627654964422057,0.3946408767070396,-0.9978625456575392,-0.3434899488979151,0.04833686570827197,2016-2017,NC,27893,Regular School,High
293027002069,-0.5332305052183818,-0.22512565449538677,0.8938761081308699,-0.8425923690266767,0.14164923030120594,2016-2017,MO,65791,Regular School,High
180545000984,-0.36804114995108406,0.9039821407246059,0.3960274760451644,0.5933137446182805,-1.1548565967908133,2016-2017,IN,46373,Regular School,High
470318001257,-0.43883477983955216,1.3204979372907415,-0.5175551463674536,0.43627968867631955,0.9477025557855256,2016-2017,TN,37013,Regular School,High
220138001107,-0.23171566811286018,-1.012652663575533,0.02919874971167373,-0.40580505046218535,0.8526354022677248,2016-2017,LA,71419,Regular School,Other
390492103532,-1.1928256239417174,0.38200887980642206,0.8225366041904754,0.36590516730973704,-1.0506674678654255,2016-2017,OH,44272,Regular School,High
130123000473,-0.26295844293977216,0.47599763397699596,0.8521865239641905,0.24567856469173838,2.424819632495517,2016-2017,GA,30236,Regular School,High
390497703691,-0.6220961864401781,-0.7409599490050853,0.4254863833624775,0.0066378350911978235,0.8775874762734862,2016-2017,OH,45365,Regular School,Other
172211002481,-0.5099358268634261,0.32506096404218854,0.5139149251779814,-0.1941414221488808,-0.24230673581282622,2016-2017,IL,61301,Regular School,High
370438001737,0.09191491670468734,-0.34052682989138744,0.715914369000749,-0.20776765769093458,-0.3678464784488378,2016-2017,NC,27016,Regular School,High
390438300762,-0.14973411261892997,-0.6496969895602271,-0.060504860783773685,-0.29704442653201235,-0.6092334313706195,2016-2017,OH,44221,Regular School,High
180213000257,0.03462260205361583,-0.2366964003036557,0.4731793522017959,0.38784008306036016,-0.6379763536918418,2016-2017,IN,46057,Regular School,High
341608000840,-0.36732408639171765,1.7256456714648107,1.6003709036643947,2.5146960428499456,-0.9669205799171958,2016-2017,NJ,7666,Regular School,High
341134002194,-0.0015185768777844916,-1.6649777481759562,-0.710491679930669,-0.41531848930099724,1.4127348786932301,2016-2017,NJ,7105,Regular School,High
390488103414,-0.35290347602561495,-0.4664430881393344,0.26312881336145694,-0.21989833079544585,-0.3365843178206633,2016-2017,OH,44833,Regular School,High
290636000158,-0.33666764550055317,-0.9713106671743982,-0.6609103457233204,-1.000041858979066,-0.1530773019501889,2016-2017,MO,64730,Regular School,High
340633001528,0.09357116332906176,1.8975283933823233,1.4376147271558772,1.753080871531435,-1.3419713543142682,2016-2017,NJ,8035,Regular School,High
420291001335,-0.996532120972771,0.2692506152665024,0.5930987127588287,-0.3943390717743596,-0.6652658798595104,2016-2017,PA,16823,Regular School,Other
420312000640,-0.976575883880224,1.1857035124951432,0.9130270448044552,0.5161261054806712,-1.176940015935697,2016-2017,PA,15009,Regular School,High
120108003965,0.017870081890036863,1.0697530793330452,0.19807376836959018,0.49360958211544814,-0.13419144933402116,2016-2017,FL,33914,Regular School,High
171503001832,-0.874002781733332,-0.7327358470930899,-0.5144392794188386,0.5591235255600175,-0.14120993631122405,2016-2017,IL,60106,Regular School,High
263663008112,-0.2989410694829023,0.7941977657328427,-1.7762137255507193,-0.9674302891604314,0.4763024675702534,2016-2017,MI,48197,Regular School,High
421431004828,-0.6246287101352843,0.5254995083654436,0.6520103460210032,-0.5844416749464266,-0.796051860634265,2016-2017,PA,17701,Regular School,High
530204000305,-0.4532320258093279,0.7130194485920163,0.33375245984653545,-0.4527075502395594,-0.2429064479591782,2016-2017,WA,99328,Regular School,High
210299000668,-0.5318629632886501,-0.3500599142728747,0.635832054196882,-0.16614116984600205,0.2514806405706725,2016-2017,KY,40258,Regular School,High
