id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
120051002169,-0.1172127759331532,0.1893105685499725,-1.536083860062966,-0.6934931026838995,0.07250338411369818,2016-2017,FL,32504,Regular School,High
481527001075,-0.7005234888692942,-1.08199279549362,-0.5726630122943476,-0.8607052918813579,0.6769812826498953,2016-2017,TX,78416,Regular School,High
250597000856,-0.10605304191082754,0.2351546298418082,-0.6737804728548359,0.19009349409640935,0.26778048502834717,2016-2017,MA,1832,Regular School,High
390503303918,-0.38853407731427814,-0.9413995215019361,0.5878595665944053,0.17547021692932727,-0.7181247782144891,2016-2017,OH,43344,Regular School,High
550996001308,-0.7070626610449648,0.012324642081274328,0.27573795277058255,0.1007751818542887,-0.8369975043793019,2016-2017,WI,54455,Regular School,High
360009506273,0.3156403644665131,-0.02262289960911367,-1.384125120532442,-0.458232822578258,1.0585120034797695,2016-2017,NY,11213,Regular School,High
470399001624,-0.5851089771322967,1.0676079510931955,0.7371681675769429,0.22669323041515738,-0.28693112652728664,2016-2017,TN,37617,Regular School,High
481830003791,-0.11803184513129561,-1.4098030658917726,-1.5640038895485857,-1.4352920717049722,-0.3358471557948769,2016-2017,TX,79905,Regular School,High
390451902116,-0.29072461683655976,0.3684938268873008,-0.1604761745651608,0.04194972597761761,-1.1767586929153067,2016-2017,OH,44001,Regular School,High
482559002853,-0.4503778977871981,-1.0991420445676705,-0.5907839523719833,-0.7465024824145721,-0.239067691770288,2016-2017,TX,78028,Regular School,High
220009000038,-0.39424214156358905,-0.6948263557174922,-0.8245909215261399,-0.1605743541062606,0.08188413422030612,2016-2017,LA,70737,Regular School,High
390480203087,-0.7126629358051788,-0.9742769193896195,0.22440241016786233,-0.10046105279726125,-1.7689596775114473,2016-2017,OH,43080,Regular School,High
391003303993,-0.8318772953284393,-0.6633215813224559,1.5046454631581758,0.4445883688848889,-0.38875861574827775,2016-2017,OH,44287,Regular School,High
360009801791,-0.6663423533694706,-0.8114566013930345,1.7445141629547234,-0.5066308847931745,1.0332667206137762,2016-2017,NY,11101,Regular School,Other
480894011844,-0.6782967446145179,-1.2608765020828936,-0.3872925237323139,-0.6219969094891601,1.530435920281154,2016-2017,TX,78724,Regular School,High
220144001139,-0.23992046174661996,0.0662281092823694,-0.20882959616266858,0.3521127581635119,-0.08194364999146699,2016-2017,LA,70047,Regular School,High
481662001424,3.4287402493724723,-2.245144482085214,-1.91900783532847,-2.0454074655832586,1.168313775945113,2016-2017,TX,78617,Regular School,High
130261001168,-0.5780352780826851,-0.27823557068039856,0.014517461150792865,0.2709784959268321,0.7105926020844369,2016-2017,GA,30507,Regular School,High
120150002631,-0.3946252955411185,0.6811167619724575,-0.6328001201263773,0.9025212785801893,-0.5115049203780404,2016-2017,FL,33414,Regular School,High
210249000528,-0.34360296855073114,0.2064995653228402,1.2616732934557306,-0.2537977460464088,-0.5628233961177448,2016-2017,KY,42724,Regular School,High
390462702498,-0.5187030294742203,-0.27192052580318427,-0.21029145176639186,-0.3966239588317162,0.01691517725229719,2016-2017,OH,45368,Regular School,High
120015000127,0.06575058505053623,1.657030106201136,-0.49311710737633485,0.506114145829345,-0.9420140007451144,2016-2017,FL,32931,Regular School,High
130201000894,1.0487624361926402,-1.979115445384359,-1.1078769065403353,-1.070042489736263,0.5402824468695242,2016-2017,GA,30635,Regular School,High
482855007762,0.22879575396252713,-1.4414749203106592,-0.41085185275663727,-0.5713970470189728,0.39764935643228044,2016-2017,TX,75901,Regular School,High
370033002224,0.33560667612927847,-0.7187254129956123,0.16447999981844258,-0.6841458374492589,-0.1162829722535045,2016-2017,NC,27865,Regular School,High
120048000671,0.9244775253037139,-1.4667820818895718,-2.877730999018699,-1.063478632371493,-0.9591162484532567,2016-2017,FL,32254,Regular School,High
263039006677,4.143601551346244,-1.3220250619284213,-3.027154865136988,-1.4480043524240833,1.9702475535794395,2016-2017,MI,48601,Regular School,High
181173001875,-0.20223789337431908,-0.34181346159372195,0.7529448458929925,-0.4556571317136015,-0.0035570466925574458,2016-2017,IN,47358,Regular School,High
130402001471,-0.43476043968698647,-0.543815701723904,-0.6561311891579007,-0.020116115180395522,0.016724801713454626,2016-2017,GA,30157,Regular School,High
360011905703,-0.41376569446688927,2.04056501120861,1.693893951126921,1.3614096864994751,1.2334257490512894,2016-2017,NY,11211,Regular School,High
290712000186,0.31783718002768274,-0.36022979284987966,-2.1254516401080243,-1.0530512387097386,0.12272573634024288,2016-2017,MO,63703,Regular School,High
420643005136,0.32248279992352236,-1.4166169973821616,-0.7208681344181173,-0.8222361025156818,-0.11584770163901367,2016-2017,PA,15906,Regular School,High
550960002782,-0.8681377995591009,0.1624209133320618,-0.4128767197143955,-0.4053065296496712,0.9538005988758965,2016-2017,WI,53215,Regular School,High
341170001182,-0.5018478338892515,1.1896257712728888,1.4989990474634738,3.0181605200882062,-1.3205192396446765,2016-2017,NJ,8022,Regular School,High
530492002599,-0.29397359803501366,1.0660941359125915,0.9808638825846367,0.8930909265434631,-0.9470617454496851,2016-2017,WA,99021,Regular School,High
180072000146,-1.44929431835427,0.3739799754802318,0.18566786352157985,0.03609210643057621,-0.45844964143671696,2016-2017,IN,46714,Regular School,High
120024000298,2.1310381200803823,0.05064698384605009,0.3710985983859151,-0.32840969431936173,-0.281110899459246,2016-2017,FL,34224,Regular School,High
530126000230,-0.13685286727780444,-0.5273957903862773,-0.03950735960092238,-0.9238928048675279,0.17179340796506787,2016-2017,WA,99109,Regular School,High
173033003141,0.6697853775635427,-0.9573877076247801,-0.3455618465388552,-1.0251340732089456,-0.47285496231862395,2016-2017,IL,61350,Regular School,High
170993001086,-1.1307651095988112,1.8953556757635732,0.561021174228644,0.6804718000061731,2.324727582358443,2016-2017,IL,60622,Regular School,High
422022003165,-0.03028752167565321,-1.3263757331983679,-0.44672119401590243,-0.3343504006684888,-0.35794461838478864,2016-2017,PA,16125,Regular School,High
481970001932,0.31720370517014485,0.41244171696176934,0.9690627559002892,-0.4204283276292674,0.09265203797115255,2016-2017,TX,76116,Regular School,High
262124005847,-0.35417873785787046,0.0960575511723222,0.6988737955636156,0.13176655903225243,-0.04882378081611959,2016-2017,MI,49065,Regular School,High
130090000341,-0.13133140086726725,-0.10488900459630361,-1.1842667791611035,-0.2506819909681953,-0.19694836627617496,2016-2017,GA,30120,Regular School,High
341761002468,-0.9366989274403141,1.3687901058482632,1.4658169415973665,2.0473327811179187,-0.4438861282327892,2016-2017,NJ,7052,Regular School,High
390500103797,-0.8781812509117617,0.7608824642304507,1.569154501598453,0.41716972419661,-1.1007702192270854,2016-2017,OH,44232,Regular School,High
421983002350,-0.422244397770852,-1.3946136891789565,0.4210378330096281,-0.47277301294325436,0.1432514180645669,2016-2017,PA,15729,Regular School,High
181272002021,-0.7034751306245289,1.2087770748587385,-1.750413393284455,-0.36006576591401096,-0.011975927162978278,2016-2017,IN,46240,Regular School,High
263663008476,1.1221963475854893,0.909089425519844,1.1346862382909395,0.08536258006739253,0.8086980545619281,2016-2017,MI,48197,Regular School,High
171755002057,-0.7895930259323175,1.0365946728588482,1.1828809443592005,1.5075593713682103,-1.2192921917253452,2016-2017,IL,60030,Regular School,High
360007902929,0.424826796390528,-0.4952752578197723,-1.2798876376401622,-0.7293450577838763,1.7117427396440938,2016-2017,NY,10029,Regular School,High
120033000355,-0.3834305695914966,-2.8847242885480977,-1.452483496312317,-1.375386487401187,1.8899531556412033,2016-2017,FL,34142,Regular School,High
262850006398,-0.001934298549734669,-0.48554011162991406,0.4816124424825834,-0.4170633121447968,0.030710648557244927,2016-2017,MI,49271,Regular School,High
260014501652,0.3197107077859064,-0.00014058867988511533,1.2367301085174,-0.8222776459167246,0.34592817013022836,2016-2017,MI,48838,Regular School,High
470057000891,-0.09286277804494332,0.27554038982622747,0.8867027939078537,0.5130103504024576,-0.6232577386946268,2016-2017,TN,37082,Regular School,High
292976002057,1.3306918317362446,-1.098825640014335,-0.1372499904831863,-1.0302854549382585,-0.38910474767599124,2016-2017,MO,63080,Regular School,High
120039000609,0.8152076766292945,-0.09136487269432036,0.3874866257862572,-0.9326169190865258,1.1272438254289483,2016-2017,FL,33162,Regular School,High
260100104813,4.83732760061085,-0.7093441737780488,-2.1335566105415875,-1.178761570265393,1.365037165010205,2016-2017,MI,48234,Regular School,High
180537000947,0.502253444514497,0.15601735709271522,0.936415555654263,0.16757697073118638,0.12925609143971833,2016-2017,IN,46902,Regular School,High
550174000212,-0.9126929331464615,-0.2069019458611497,0.4168519233887097,-0.28761407449528614,-0.6284193599818225,2016-2017,WI,53520,Regular School,High
220066000490,-0.14825182225430839,-1.3320570101675395,-0.018534118962476833,-0.7194161849346359,1.1093536625496259,2016-2017,LA,71295,Regular School,High
173338003456,1.053291793665768,-0.5230868851907987,-0.04206528812520784,0.06459087954596912,-0.3221890218602374,2016-2017,IL,60408,Regular School,High
550960001235,-0.19798979763065705,-0.510857303218248,0.4949232931105142,-0.8371501834900638,1.7774135085603628,2016-2017,WI,53215,Regular School,High
263255006806,-0.9696774871792343,1.0876359868851098,1.2343410454920956,0.14726224762123427,-1.210544996725623,2016-2017,MI,49456,Regular School,High
292355001371,-0.26030319169807997,1.3583903988802193,0.40766958631687933,0.501793632120889,-0.9021419495199473,2016-2017,MO,64153,Regular School,High
360008505654,-0.13406630428774163,-0.3284172388701086,-1.7347056217631711,-0.2962966453132411,2.4084866572707124,2016-2017,NY,10473,Regular School,High
482658002988,0.0037388385992639956,-1.3973016273446175,-0.7205916401906577,-0.7287219067682336,0.27903289636396034,2016-2017,TX,77471,Regular School,High
250507000746,-1.0873711502168155,0.8987857948171732,1.7093555442136996,2.371911373465681,-1.3346662873961,2016-2017,MA,2347,Regular School,High
360010101408,-0.7697631435908674,0.5449671832008917,-0.7093475416071972,0.7207688990177346,1.132369849327958,2016-2017,NY,11411,Regular School,High
220162001236,-0.4558590007718652,-1.1347965098534438,0.4610017045419585,-0.33941869559571614,-0.31487433481697846,2016-2017,LA,70342,Regular School,High
181047001722,-0.5691363136944341,-1.3564693426188412,0.23824067268293142,-0.2418747899471118,-0.07777226145540507,2016-2017,IN,47951,Regular School,High
390460702421,1.0647633239277208,-0.7020228515065357,0.7050660039393616,-0.5123638741370874,0.7586299141529971,2016-2017,OH,45167,Regular School,High
130255001132,-1.5716548426276404,1.552973754096854,1.1129207125651697,1.801354303543223,0.6466070901791219,2016-2017,GA,30092,Regular School,High
481783001553,-0.999061164266365,-1.2904715633971067,0.262798265283048,-0.4494671649582173,-0.8348842114697077,2016-2017,TX,77435,Regular School,High
220081000566,0.20455792125173344,-0.19144092119201092,0.20322922573439364,-0.4426125037861476,0.23150989561826224,2016-2017,LA,70546,Regular School,High
530354003182,-0.0440188746551149,-0.43773473823739867,-0.3703960616124596,-0.2570381313277509,1.40798304129331,2016-2017,WA,98146,Regular School,High
120039007496,3.4462688626638025,-0.9985949712907642,-2.5603363994562125,-1.5773289598704654,0.9661711589685246,2016-2017,FL,33128,Regular School,High
120024007659,2.461241751930945,-0.3783661109248239,-2.5172529567905206,-1.0523865442930531,-1.7227691324874053,2016-2017,FL,33950,Regular School,High
120153001569,3.6266313336465164,-0.8565219381214869,-0.11817130493535058,-1.0192349102608613,0.41789407969657494,2016-2017,FL,33542,Regular School,High
220069000501,-0.38219802691120686,-1.1280000011633131,-0.1081128157473503,-0.4420308961715477,0.18841637371632064,2016-2017,LA,71423,Regular School,High
170612000298,-0.1389772357283755,0.34532477671262857,0.24366687545737648,0.5933137446182805,-0.46000023248114386,2016-2017,IL,62010,Regular School,High
390485703303,-0.874610302694111,-0.5687659813013518,0.7643349098198431,-0.18371402848712626,1.2651410880642775,2016-2017,OH,45882,Regular School,High
390461100810,-1.408179587066152,2.358427344160716,0.965055733020354,1.8247847817313885,-1.1313372405857922,2016-2017,OH,45044,Regular School,High
130522002446,-0.721441744888756,-1.5299316144808928,-0.17641630033522063,-0.7376121945914028,2.173842341338298,2016-2017,GA,31044,Regular School,High
220042000294,1.1786475840456512,-1.4194877926068195,-0.48910091433963415,-1.0540898237358098,0.8141835658512592,2016-2017,LA,71343,Regular School,High
421515003994,-0.8067173819464014,-1.2816164878037617,0.5618344852614227,-0.6039255300355217,-0.5335695450046302,2016-2017,PA,15552,Regular School,High
390468102663,-0.7292783949232421,-0.06877539723982556,-0.3124748749780001,0.06853750264503958,-0.9177979837674478,2016-2017,OH,44870,Regular School,High
180768001314,-0.13625292227904143,-0.5236261841264611,0.154339136826278,-0.12833667489701148,-0.6266866678338954,2016-2017,IN,46733,Regular School,High
292928002013,-0.7970879546851354,1.296615500198177,0.48763803730342664,-0.39720556644631605,1.5247019471506615,2016-2017,MO,63139,Regular School,High
260957000623,-0.6703012041871438,0.522327156785421,0.6677818024650117,0.7109646563716226,-1.2055932385733896,2016-2017,MI,48044,Regular School,High
421059001869,-1.111562673605457,0.35581434163179454,1.6091011963308084,2.7050894498293125,-1.466972172470768,2016-2017,PA,19342,Regular School,High
370432001718,-0.0690506324879867,-0.14780888207699128,-0.5029324962207813,-0.32462924482446265,-0.19983969213590083,2016-2017,NC,28128,Regular School,High
390473702873,-1.077059572885881,0.12826685812953806,0.41543849936086813,0.4464993653328599,-1.7689596775114473,2016-2017,OH,45248,Regular School,High
421425003305,-1.1031772780079254,1.2283746059389917,1.6327292658105232,1.7761374591102148,-1.4306180060574327,2016-2017,PA,19403,Regular School,High
530474000728,0.023876210250416138,-1.143206950802676,1.1799864636555235,-0.3171514326367502,0.9117415962052816,2016-2017,WA,98831,Regular School,High
210115000220,2.560618354816239,-1.0030565029555443,0.003300173360453412,-1.0238046843755746,0.8627254959068691,2016-2017,KY,42240,Regular School,High
551272001682,-0.5064565040145477,0.404830560108658,0.4832301989500529,-0.658388928802694,-0.47521821857800656,2016-2017,WI,54501,Regular School,High
482742003085,-0.5436260711040499,0.7795323899545205,0.78523974647025,0.6666378474589051,-1.1527632967718717,2016-2017,TX,78642,Regular School,High
481099000563,-0.10152338056849473,-0.554038450960021,-0.2270461525729522,-0.5791241196129422,-0.5088981427839967,2016-2017,TX,76230,Regular School,High
370465002280,3.539653008038151,-1.561188800173102,-2.899904947955457,-1.4591379839035663,1.3049654778464501,2016-2017,NC,27537,Regular School,High
560276000152,-0.44036006860997323,-0.4068422039295529,0.1994125947183675,-0.5916702267278819,-0.7686712670414305,2016-2017,WY,82931,Regular School,High
422120000460,-1.0340965091098837,1.1726192991449185,1.260177476988689,1.2829342019295376,-0.7174437445791693,2016-2017,PA,15209,Regular School,High
220006000029,-0.7636719365994658,-0.2905902340919516,-0.7940175687714018,-1.1917646547918042,0.39233195934045473,2016-2017,LA,71463,Regular School,High
292607001526,-1.0324127565175774,0.6713484357573686,-0.0019472121483685469,0.3763325609714916,-0.051897274844083185,2016-2017,MO,64138,Regular School,High
174263004284,0.3168164372291439,-0.703765123597157,-0.46751499730789625,0.14663909660559157,-0.6100141918670632,2016-2017,IL,60481,Regular School,High
262502006179,0.14669613776271287,0.7988858212558323,0.5641333929312776,-0.503515129714961,-1.0878629835226783,2016-2017,MI,49866,Regular School,High
341494004100,-0.8859707674786207,1.0919991171623016,1.1355667039207111,1.8054671002464648,-1.716581613995088,2016-2017,NJ,7764,Regular School,High
390482503176,-0.038697341970222475,-0.643438407193765,0.6557137027697091,0.025623169367778816,0.7205182386801573,2016-2017,OH,43162,Regular School,High
390437805561,-1.6871107440822724,0.7739148081027013,0.510954478452054,-0.5369160241534099,-1.7689596775114473,2016-2017,OH,44106,Regular School,High
130051002455,0.3016816189646461,-0.42988057344959074,-0.4669925225713251,-0.2956734942975984,-0.9726103304330287,2016-2017,GA,30110,Regular School,High
130402003438,-0.46118576789208415,-0.10165398404880177,-0.009015299948830305,0.09965351002613183,-0.4394065257602154,2016-2017,GA,30134,Regular School,High
180057000102,0.09431448250685116,-0.48720642887423365,0.20277361156382726,-0.5107852248974593,-0.328926667363762,2016-2017,IN,47348,Regular School,High
293219002257,0.8821616971806507,-0.9236515049026781,0.7298970770752606,0.10987318668267215,-5.426369490223714e-05,2016-2017,MO,63389,Regular School,High
262532006190,0.15265312176399995,-0.6607872382604171,0.541846274938175,-0.3078041674021097,0.1528006441600349,2016-2017,MI,49337,Regular School,High
250271500192,-0.2608734974221622,0.47531336237807476,0.4931516709984729,0.8483486836203171,-0.8462753756897289,2016-2017,MA,1504,Regular School,High
341368003826,-1.0987380177395236,1.7120706567176933,1.403491407479855,1.5095119112172242,-1.401061744960802,2016-2017,NJ,7730,Regular School,High
470014801127,1.1160952797285533,-1.2311434107984973,-0.7944715687969767,-0.6729291191676903,1.7099948643787113,2016-2017,TN,38118,Regular School,High
262067005730,0.23220579507196035,0.6506113419728976,0.5974168429455866,0.6943057525534411,-0.9767414668265139,2016-2017,MI,48451,Regular School,High
370480001930,1.318813003484358,-0.8957318133361415,-1.132995559595273,-1.033692013823772,1.2544951204657657,2016-2017,NC,27962,Regular School,High
482523006726,-0.02965956333698727,-0.6656564475782434,0.2794742557037712,-0.4705712126879835,0.8726648124208256,2016-2017,TX,76059,Regular School,High
551461001894,-0.4761121997379122,0.4163376193650507,-0.311654228558223,-0.23161356988952864,-0.8422391363991687,2016-2017,WI,54235,Regular School,High
171884002170,-0.37757614007352847,-0.20141613842953057,1.1769478755923017,0.5526842983983763,-1.0614668740243876,2016-2017,IL,60941,Regular School,High
480887000277,-0.9561885924610372,-0.125948659686116,-0.30497655971143456,-0.7121460897521377,0.5715362345590514,2016-2017,TX,75751,Regular School,High
261407005054,-0.20606927400974637,1.1032775753154287,-1.0391544978349343,-0.585978780785012,-0.6899144453474574,2016-2017,MI,48334,Regular School,High
292928002990,-0.24791157680354123,1.4419122771771589,-1.4250438949983053,0.0017357137681419,0.14648621487794683,2016-2017,MO,63104,Regular School,Other
220084000617,-1.2887316920286913,2.4229415733039903,1.296544096909979,2.3992884747529173,-1.1289450063346977,2016-2017,LA,70005,Regular School,Other
292685001621,-1.056833189333098,1.5835954928955276,1.1568317510023098,1.8167669053301192,-1.3293804584506999,2016-2017,MO,63025,Regular School,High
530498000761,-1.4510571580676535,2.3623421668498716,0.9909092822151558,4.2397857711541596,-1.6353274937858227,2016-2017,WA,98040,Regular School,High
360015205926,0.09917908716867144,-0.73097700487763,0.5892685589044809,-0.4998593104231905,0.9624523351015871,2016-2017,NY,11214,Regular School,Other
550123000172,-1.0511719636501191,0.3680823877057736,0.7378508622387677,0.4953544049592477,-1.11037190652349,2016-2017,WI,53560,Regular School,High
481170000672,-1.159703425169412,-0.697732361071611,0.3349883032579881,-0.5491297840600068,0.09864944745715862,2016-2017,TX,76804,Regular School,High
170993000923,0.530161160094339,-1.8156467898931394,-0.12425292295229946,-0.6452612140731543,2.3137329737180674,2016-2017,IL,60639,Regular School,High
421899003851,1.0033034262919256,0.8481676130311371,-2.966133758643742,-0.2045272724095925,2.419421415771803,2016-2017,PA,19130,Regular School,High
470120000371,0.7463949144637939,-0.6386613076107212,-0.6779525751684402,-0.8607052918813579,0.10443886954979636,2016-2017,TN,37334,Regular School,Other
482520002816,-0.2254390316666312,-0.4803847841051253,-1.4240100941471558,-0.3713240275966225,0.2522026086363297,2016-2017,TX,75142,Regular School,High
421899003850,0.6460741489755605,-1.3951390949739144,-1.8699278811328137,-0.5703169185918587,2.425025306329528,2016-2017,PA,19124,Regular School,High
292895001860,-0.9751404599202195,1.246373013774091,0.4570583230276519,2.0992620324214775,-1.421140703822384,2016-2017,MO,63304,Regular School,High
220003000019,-0.9419266221730944,-1.3361955152629201,-1.6452740110914192,-0.9675133759625171,0.25351676635284304,2016-2017,LA,70578,Regular School,High
180003000002,-0.9572523767592597,1.6031367898260382,1.2097388230761337,0.6625665941567062,-1.4071438843411288,2016-2017,IN,46814,Regular School,High
172618001816,-0.6755017905742717,0.12127342367222138,-0.36222824083176813,-0.6789529123189031,-0.4630677638220252,2016-2017,IL,62837,Regular School,High
292706001660,0.6908397336139823,-0.8162681091805716,0.3359719737780255,-0.6605907290579648,0.7570857534908544,2016-2017,MO,64505,Regular School,High
120018000272,-0.5904775019012738,-1.3382243639582718,0.4885221714832484,-0.48693931269886515,0.4923417759483932,2016-2017,FL,33317,Regular School,High
262535006195,0.48094506727028785,-0.7041384372497632,-0.6405485084828383,-0.8543491515218024,-0.3139575092541212,2016-2017,MI,49868,Regular School,High
340288001662,0.1851237686738965,-0.30190961772289004,-0.04711999947199392,-0.17299583101807178,-0.887992181110876,2016-2017,NJ,8083,Regular School,High
390480903109,0.25017629188298657,-1.2441661383817977,0.5135954928421519,-0.39757945705570163,1.4137607203592126,2016-2017,OH,43318,Regular School,High
210474001161,-0.5936464096033949,-0.9566059466720873,0.7265902381578289,-0.2928900864277277,0.049307384556453226,2016-2017,KY,41040,Regular School,High
250000101558,-0.1909316304221467,0.09300680690423103,-0.023995552454035278,0.5933137446182805,-1.0376937475897285,2016-2017,MA,1005,Regular School,High
481527001073,1.9960699598222187,-1.5971697862542518,-1.6821013556419215,-1.2101683814537854,1.116409701657049,2016-2017,TX,78408,Regular School,High
263342006881,0.501052287770926,0.5097298676251573,0.857016280950324,-0.11579056778207172,-0.49081651985592784,2016-2017,MI,48473,Regular School,High
370399001595,-0.431983347716872,-0.3664912413820961,0.4838252654213696,0.08345158361942158,-0.5041015234952901,2016-2017,NC,27375,Regular School,High
360009206111,0.5338425315193412,-1.1657567254328434,0.644342076196994,-0.33343644584554616,1.556406155305859,2016-2017,NY,11232,Regular School,High
481875001753,-0.1128464915798202,-0.3022521187978884,-1.1710183018223712,-0.7472502636333432,-1.1008792117332504,2016-2017,TX,77615,Regular School,High
340924004300,-0.8632096477581006,1.2238028178525342,0.18719447520376836,0.6259253144369152,-1.5346097830063132,2016-2017,NJ,7940,Regular School,High
250219000084,0.543139521340655,-0.5207952787276484,-0.3543089769514942,0.1841943311483251,-0.41930916703999827,2016-2017,MA,2703,Regular School,High
172870003013,0.4132657715882412,-0.08208931706371767,0.732815046523802,0.3644926916742803,-0.08599778850200472,2016-2017,IL,61065,Regular School,High
420642003978,-0.6743943916103885,-0.503399534483823,0.7318564342876935,-0.18944701783103912,-0.4660795071654044,2016-2017,PA,15928,Regular School,Other
120048000691,1.4117380655731129,-1.0756452324082892,-2.7109232594902353,-1.0988736100599987,0.4992842872442135,2016-2017,FL,32208,Regular School,High
173045003165,-0.3131483072274838,1.1402528330374186,0.27895474167233214,0.7636416888939525,-1.0039055039036493,2016-2017,IL,60169,Regular School,High
390495603634,-1.1609483589857637,-0.020310791062787024,0.9051830339918959,0.3666944919295511,-0.3526169871546793,2016-2017,OH,44841,Regular School,High
172494002701,0.0765043765902545,0.7480060526824919,0.2549844759850971,0.6221448649420162,-1.2062748563094792,2016-2017,IL,62258,Regular School,High
421881006231,-0.9934665699389096,-0.7102149119016707,0.9923176683427464,-0.10835429899540215,-0.7568240804548889,2016-2017,PA,16875,Regular School,High
482325002357,-1.3118201899014799,2.250142350390827,0.3790160494307413,3.8871238397014327,-1.7689596775114473,2016-2017,TX,75205,Regular School,High
482772003111,-0.11790877917021465,0.7793645080416567,0.480434437843797,1.0377865923756986,-0.18060093571696764,2016-2017,TX,75068,Regular School,High
173141003313,-0.8282603548089235,0.562010569828254,0.5736065923830989,0.21248538725850377,-0.6424162119827181,2016-2017,IL,62675,Regular School,High
292928002009,5.0708652596172,-0.9857148396163319,-3.0082218629956676,-1.3065906152742328,1.9479831096391045,2016-2017,MO,63113,Regular School,High
120003000029,-1.1789136255271646,1.4563007348277406,0.25729285255019213,0.9709848034988009,-0.6632232298552512,2016-2017,FL,32606,Regular School,High
420005600496,1.0033034262919256,0.8481676130311371,-2.966133758643742,-0.2045272724095925,1.2576185241826867,2016-2017,PA,19123,Regular School,Other
262034005721,-1.0315035477321393,1.1408160685456676,-0.03455460530429208,1.0619648517826354,0.2514543399456074,2016-2017,MI,49508,Regular School,High
481281000774,-1.43729590659233,1.1923897789060005,-0.27198838370538564,-0.5219188563769421,-1.087629331140522,2016-2017,TX,79015,Regular School,High
470165000547,1.380084987287651,-1.0964468742125841,-0.23526194225120922,-0.8254764877970238,1.1016137059339035,2016-2017,TN,38052,Regular School,High
290528000076,-0.17707388382208214,-0.7087028173344144,0.9203874166950374,-0.4662091555784846,0.11741711732406789,2016-2017,MO,65611,Regular School,High
120039007599,0.4633400380276003,0.033197580531205244,-0.8953742567727938,-0.6072905455199924,-0.9390389331803262,2016-2017,FL,33137,Regular School,Other
170993001161,3.7847401896386565,-1.4280715864827365,-2.1270774327159923,-0.778490901217564,2.3457552896151954,2016-2017,IL,60609,Regular School,High
481168003324,0.16979154791429035,-1.9460251799088129,-0.2233994333763019,-1.1246720621076065,2.392565551348134,2016-2017,TX,78521,Regular School,High
370120000505,0.7196034342065541,-1.1422671875493868,-0.13514773506317648,-0.7435944443415727,0.6571289490533412,2016-2017,NC,28464,Regular School,High
390495003615,2.4108115792346037,-1.4664919091289725,-0.0992066486043488,-0.25313305162972327,2.3944747969182734,2016-2017,OH,45601,Regular School,High
390470802773,-0.2844964745925147,-0.0541643452481489,-0.1714214388838886,-0.3159051306054648,-0.5597797933889215,2016-2017,OH,43515,Regular School,High
172139002407,-1.1886758421494932,0.20221642680104854,0.34783331319453936,-0.15966039928331796,-0.23461178774042754,2016-2017,IL,61448,Regular School,High
390450601977,-0.7943651037793311,1.8913446107153877,0.5958538387675567,0.545164942809621,-1.1944928020182626,2016-2017,OH,44145,Regular School,High
530771001187,-1.2333237745414685,0.8708619371946392,0.13845675581648278,0.5693432022165579,-0.5885964727404454,2016-2017,WA,98133,Regular School,High
390443001233,-0.04553020499478322,-0.16254115509545047,-1.465663726172453,-0.3092997298396522,1.2372504438622005,2016-2017,OH,44137,Regular School,High
481800001589,-1.6871107440822724,0.265205043690216,0.5305920085800493,0.5413844933147219,-0.8318865366749656,2016-2017,TX,79760,Regular School,High
250171000012,-0.9945240155643774,2.1564693255607152,1.2751467743460503,3.247272376839506,-1.6188404061833106,2016-2017,MA,1720,Regular School,High
360009204497,-0.20697455608191884,1.704162020780252,0.9851098357999829,2.19182072994494,0.8928128302431942,2016-2017,NY,11217,Regular School,High
210234000490,-0.41843455937834684,-1.0785846482487274,-0.3635565152824786,-0.9957213452706101,0.5341201434477213,2016-2017,KY,42743,Regular School,High
420927006293,-0.7794769840245526,-0.7143323231463684,1.2161432111336217,-0.30921664303756646,-0.5033314811883796,2016-2017,PA,17522,Regular School,High
173939003985,-0.7550861253475841,0.8966994481279312,1.1909345282114572,0.374047673914135,-1.335490281551452,2016-2017,IL,61568,Regular School,High
470318000592,-0.15975603073936528,0.23725683663112856,-2.4097007035035025,-1.027211243261088,0.6580732279777626,2016-2017,TN,37206,Regular School,High
180666001171,-0.669175640211232,-0.994619290850501,0.1926425833833172,-0.1930612937217668,-0.8592188428495513,2016-2017,IN,46118,Regular School,High
420603007346,1.746250685665977,-0.5848914605395853,-0.6888593514654127,-1.1966667761148602,1.7560632121936952,2016-2017,PA,15025,Regular School,Other
422058000470,-1.0725002602422606,1.5000510406877625,1.4209075116204501,2.2651863761866076,-1.351409386400073,2016-2017,PA,15057,Regular School,High
130495001673,-0.46207223676168524,0.8479564944027848,-0.6866305085452947,-0.381751421258377,-0.29914673449479745,2016-2017,GA,31792,Regular School,High
481482000981,2.3399742335205653,-0.06555495015170033,-0.088501529027579,-1.4064194079801937,0.3639230388833672,2016-2017,TX,75428,Regular School,High
480783012389,0.6178070651068507,0.9833977249080674,-0.5007283338587377,-0.8850497248924661,1.0680337975135916,2016-2017,TX,77082,Regular School,High
370345001434,-0.46735593814677845,0.6229319188213691,-0.6751415890789829,0.10517878236483046,-0.6925904722502648,2016-2017,NC,28584,Regular School,High
